time=2026-09-24T00:18:12.468-04:00 level=INFO source=client.go:106 msg="mlx runner is ready" port=52863
time=2026-09-24T00:18:12.469-04:00 level=INFO source=prefix_cache.go:125 msg="cache miss" total=24 matched=0 cached=0 left=24
time=2026-09-24T00:18:12.624-04:00 level=INFO source=prefix_cache.go:125 msg="cache miss" total=3178 matched=5 cached=0 left=3178
time=2026-09-24T00:18:17.339-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3178 matched=3178 cached=3174 left=4
time=2026-09-24T00:18:17.496-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3179 matched=3167 cached=5 left=3174
time=2026-09-24T00:18:22.967-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3179 matched=3167 cached=3167 left=12
time=2026-09-24T00:18:23.176-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3205 matched=3175 cached=3175 left=30
time=2026-09-24T00:18:23.399-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3231 matched=3201 cached=3201 left=30
time=2026-09-24T00:18:23.630-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3178 matched=16 cached=5 left=3173
time=2026-09-24T00:18:29.007-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3178 matched=3178 cached=3174 left=4
time=2026-09-24T00:18:29.162-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3479 matched=16 cached=16 left=3463
time=2026-09-24T00:18:32.506-04:00 level=INFO source=runner.go:276 msg="Request terminated" error="context canceled"
time=2026-09-24T00:18:34.605-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3479 matched=2064 cached=2064 left=1415
time=2026-09-24T00:18:36.853-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3179 matched=3167 cached=3167 left=12
time=2026-09-24T00:18:37.077-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3179 matched=3179 cached=3175 left=4
time=2026-09-24T00:18:37.254-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3179 matched=3168 cached=3167 left=12
time=2026-09-24T00:18:37.537-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3179 matched=3168 cached=3168 left=11
time=2026-09-24T00:18:37.742-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3179 matched=3168 cached=3168 left=11
time=2026-09-24T00:18:37.953-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3179 matched=3179 cached=3175 left=4
time=2026-09-24T00:18:38.127-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3179 matched=3168 cached=3168 left=11
time=2026-09-24T00:18:38.336-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3179 matched=3168 cached=3168 left=11
time=2026-09-24T00:18:38.548-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3206 matched=3175 cached=3175 left=31
time=2026-09-24T00:18:38.767-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3179 matched=3168 cached=3168 left=11
time=2026-09-24T00:18:38.983-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3178 matched=16 cached=16 left=3162
time=2026-09-24T00:18:44.092-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3178 matched=3167 cached=16 left=3162
time=2026-09-24T00:18:49.390-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3178 matched=3167 cached=3167 left=11
time=2026-09-24T00:18:49.596-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3179 matched=3167 cached=3167 left=12
time=2026-09-24T00:18:49.803-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3178 matched=16 cached=16 left=3162
time=2026-09-24T00:18:55.141-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3178 matched=3178 cached=3174 left=4
time=2026-09-24T00:18:55.313-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3178 matched=3167 cached=16 left=3162
time=2026-09-24T00:19:00.615-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3178 matched=3167 cached=3167 left=11
time=2026-09-24T00:19:00.814-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3179 matched=3167 cached=3167 left=12
time=2026-09-24T00:19:01.025-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3179 matched=3167 cached=3167 left=12
time=2026-09-24T00:19:01.248-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3179 matched=3167 cached=3167 left=12
time=2026-09-24T00:19:01.477-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3207 matched=3175 cached=3175 left=32
time=2026-09-24T00:19:01.727-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3207 matched=3175 cached=3175 left=32
time=2026-09-24T00:19:02.595-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3236 matched=3203 cached=3203 left=33
time=2026-09-24T00:19:02.877-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3285 matched=3203 cached=3203 left=82
