time=2026-09-23T20:57:30.723-04:00 level=INFO source=client.go:106 msg="mlx runner is ready" port=58650
time=2026-09-23T20:57:30.723-04:00 level=INFO source=prefix_cache.go:125 msg="cache miss" total=22 matched=0 cached=0 left=22
time=2026-09-23T20:57:32.481-04:00 level=INFO source=prefix_cache.go:125 msg="cache miss" total=3176 matched=4 cached=0 left=3176
time=2026-09-23T20:58:14.470-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3176 matched=3175 cached=3171 left=5
time=2026-09-23T20:58:16.712-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3177 matched=3166 cached=4 left=3173
time=2026-09-23T20:58:57.707-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3177 matched=3166 cached=3166 left=11
time=2026-09-23T20:59:01.025-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3207 matched=3175 cached=3172 left=35
time=2026-09-23T20:59:04.386-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3237 matched=3205 cached=3202 left=35
time=2026-09-23T20:59:07.830-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3176 matched=15 cached=4 left=3172
time=2026-09-23T20:59:48.490-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3176 matched=3175 cached=3171 left=5
time=2026-09-23T20:59:50.847-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3477 matched=15 cached=15 left=3462
time=2026-09-23T21:00:14.402-04:00 level=INFO source=runner.go:276 msg="Request terminated" error="context canceled"
time=2026-09-23T21:00:14.402-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3477 matched=2063 cached=2063 left=1414
time=2026-09-23T21:00:33.572-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3177 matched=3166 cached=3166 left=11
time=2026-09-23T21:00:36.380-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3177 matched=3176 cached=3172 left=5
time=2026-09-23T21:00:39.042-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3177 matched=3167 cached=3166 left=11
time=2026-09-23T21:00:42.830-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3177 matched=3167 cached=3167 left=10
time=2026-09-23T21:00:45.691-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3177 matched=3167 cached=3167 left=10
time=2026-09-23T21:00:48.909-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3177 matched=3176 cached=3172 left=5
time=2026-09-23T21:00:51.625-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3177 matched=3167 cached=3167 left=10
time=2026-09-23T21:00:54.759-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3177 matched=3167 cached=3167 left=10
time=2026-09-23T21:00:57.873-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3208 matched=3175 cached=3172 left=36
time=2026-09-23T21:01:01.547-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3177 matched=3167 cached=3167 left=10
time=2026-09-23T21:01:04.736-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3176 matched=15 cached=15 left=3161
time=2026-09-23T21:01:42.890-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3176 matched=3166 cached=15 left=3161
time=2026-09-23T21:02:21.247-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3176 matched=3166 cached=3166 left=10
time=2026-09-23T21:02:23.627-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3177 matched=3166 cached=3166 left=11
time=2026-09-23T21:02:26.902-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3176 matched=15 cached=15 left=3161
time=2026-09-23T21:03:05.910-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3176 matched=3175 cached=3171 left=5
time=2026-09-23T21:03:08.182-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3176 matched=3166 cached=15 left=3161
time=2026-09-23T21:03:47.482-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3176 matched=3166 cached=3166 left=10
time=2026-09-23T21:03:49.854-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3177 matched=3166 cached=3166 left=11
time=2026-09-23T21:03:52.473-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3177 matched=3166 cached=3166 left=11
time=2026-09-23T21:03:55.790-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3177 matched=3166 cached=3166 left=11
time=2026-09-23T21:03:58.624-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3209 matched=3175 cached=3172 left=37
time=2026-09-23T21:04:02.906-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3209 matched=3175 cached=3172 left=37
time=2026-09-23T21:04:06.990-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3231 matched=3207 cached=3204 left=27
time=2026-09-23T21:04:10.826-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3231 matched=3207 cached=3204 left=27
time=2026-09-23T21:04:14.376-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3177 matched=3166 cached=3166 left=11
time=2026-09-23T21:04:17.083-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3177 matched=3166 cached=3166 left=11
time=2026-09-23T21:04:20.586-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3177 matched=3176 cached=3172 left=5
time=2026-09-23T21:04:22.988-04:00 level=INFO source=prefix_cache.go:125 msg="cache hit" total=3177 matched=3166 cached=3166 left=11
